source,page,factory_name,file,latitude,longitude,organization,year,matched_brands,address,geocoded,brand,num_workers,district,city
Walmart,2.0,MN GARMENTS LTD,walmart.pdf,,,,,"PVH, Walmart","754, UTTAR AGRABAD",No,Walmart,,,
Walmart,2.0,STARLIGHT KNITWEAR LTD.,walmart.pdf,23.8103,90.4125,,,,"2/B, ELEPHANT ROAD, DHAKA-­‐1205",Yes (City-based),Walmart,,,
Walmart,2.0,PRETTY APPARELS LTD,walmart.pdf,,,,,Walmart,1670 /2091 WEST SHOLASHAHAR,No,Walmart,,,
Walmart,2.0,SHAMS D WEARS LTD,walmart.pdf,,,,,,154 KABI BAZRUL ISLAM ROAD,No,Walmart,,,
Walmart,2.0,WINTEX APPAREL LTD,walmart.pdf,23.8057082,90.3730313,,,,137/1 SENPARA PARBATA,Yes,Walmart,,,
Walmart,2.0,N.K.K. SWEATERS LTD,walmart.pdf,23.6906207,90.4359438,,,Walmart,16/1 NEW JURAIN,Yes,Walmart,,,
Walmart,2.0,NEOX GARMENTS LTD,walmart.pdf,,,,,Walmart,HALISHAR BUS STAND,No,Walmart,,,
Walmart,2.0,PROGRESSIVE APPARELS IND. LTD.,walmart.pdf,23.8103,90.4125,,,,840/838 DHAKA TRUNK ROAD,Yes (City-based),Walmart,,,
Walmart,2.0,SHISHIR APPARELS LTD,walmart.pdf,,,,,,779/780 NEW SHEWRAPARA,No,Walmart,,,
Walmart,2.0,PACIFIC JEANS LTD,walmart.pdf,22.3776217,91.7846993,,,"Walmart, C&A",PLOT -­‐ 16-­‐19,Yes,Walmart,,,
Walmart,2.0,D&S MODE (BD) CO LTD,walmart.pdf,,,,,,8TH FLOOR TOWER HAMLET,No,Walmart,,,
Walmart,2.0,MOHAMMADI KNITWEARS LTD,walmart.pdf,,,,,,"TATKI, TARABO",No,Walmart,,,
Walmart,2.0,DAY APPARELS LTD.,walmart.pdf,,,,,"Walmart, Primark",1351 SULTAN CHAWK MARKET,No,Walmart,,,
Walmart,2.0,MOON FASHION LTD,walmart.pdf,22.3559022,91.7762615,,,Walmart,"68/X, SAGARIKA ROAD",Yes,Walmart,,,
Walmart,2.0,DISARI INDUSTRIES (PVT) LTD,walmart.pdf,22.9158012,89.5053553,,,"PVH, Walmart",B-­‐193 BSCIC INDUSTRIAL ESTATE,Yes,Walmart,,,
Walmart,2.0,SAASCO TEX (BD) LTD,walmart.pdf,,,,,,"Plot #27, Holding #1A,",No,Walmart,,,
Walmart,2.0,AJAX SWEATER LIMITED,walmart.pdf,,,,,"Walmart, Primark",Industrial Plot no. M/2,No,Walmart,,,
Walmart,2.0,"LIZ APPARELS LTD, LIZ WASH LTD, NASSA
APPARELS LTD, WESTERN DRESSES LTD",walmart.pdf,,,,,,"KUNIA, K B BAZZAR, TARGAS",No,Walmart,,,
Walmart,2.0,NEW STYLE GARMENTS LIMITED,walmart.pdf,,,,,,Lutfan Tower (fifth Floor),No,Walmart,,,
Walmart,2.0,NIBIR FASHION WEAR LIMITED,walmart.pdf,,,,,Walmart,"972, POST OFFICE ROAD",No,Walmart,,,
Walmart,2.0,EXPERIENCE CLOTHING CO. LTD.,walmart.pdf,23.8103,90.4125,,,"Walmart, Marks & Spencer","Plot no-­‐72/82, DEPZ, Savar, Dhaka",Yes (City-based),Walmart,,,
Walmart,2.0,CONCORD FASHION EXPORT LTD,walmart.pdf,23.9992,90.4349,,,"PVH, Walmart","SOUTH SALNA, JAYDEVPUR, GAZIPUR",Yes (City-based),Walmart,,,
Walmart,2.0,THE MOHAMMADI FASHION SWEATER LTD.,walmart.pdf,,,,,,,,Walmart,,,
Walmart,2.0,UNITED READY WEARS LTD,walmart.pdf,,,,,,"1, Hazipara,Dit Road,",No,Walmart,,,
Walmart,2.0,LIBERTY FASHION WEARS LIMITED,walmart.pdf,,,,,Walmart,"PLOT 101, MOUSA",No,Walmart,,,
Walmart,2.0,PREMIER KNITTING & TRADING LTD.,walmart.pdf,23.7351688,90.4293501,,,,347 North Middle,Yes,Walmart,,,
Walmart,2.0,EVEREST SWEATER LIMITED,walmart.pdf,,,,,,"M.H.BUILDING 15,STRAND ROAD,",No,Walmart,,,
Walmart,2.0,GLOBAL SPECIALIZED GARMENTS LTD.U-­‐2,walmart.pdf,22.3298883,91.8311479,,,Walmart,"91, SADARGHAT ROAD,",Yes,Walmart,,,
Walmart,2.0,DREAM DRESS LIMITED,walmart.pdf,,,,,,"5TH FLOOR, 68/X (111)",No,Walmart,,,
Walmart,2.0,FLAMINGO FASHIONS LTD.,walmart.pdf,23.9790177,90.3077244,,,"PVH, Walmart, C&A","SARDAGONJ, KASHIMPUR",Yes,Walmart,,,
Walmart,2.0,MEDONA FASHIONS LTD,walmart.pdf,23.8219151,90.4556024,,,Walmart,"H-­‐79 BLOCK # M,",Yes,Walmart,,,
Walmart,2.0,MILLENNIUM SPINNING AND KNITTING,walmart.pdf,,,,,,"PLOT #25-­‐30 & 43-­‐48,",No,Walmart,,,
Walmart,2.0,MARK TERRY LTD,walmart.pdf,22.3776217,91.7846993,,,,PLOT NO 377 & 678,Yes,Walmart,,,
Walmart,2.0,M.H. DRESSES LTD.,walmart.pdf,,,,,,190 INNER CIRCULAR ROAD,No,Walmart,,,
Walmart,2.0,MHC TEXTILE(PVT)LTD.,walmart.pdf,,,,,Walmart,"KA-­‐79/3, KHIL KHEET",No,Walmart,,,
Walmart,2.0,ASSOCIATED GARMENTS LTD.,walmart.pdf,23.7648783,90.405798,,,"Walmart, C&A","271, TEJGAON INDUSTRIAL AREA",Yes (City-based),Walmart,,,
Walmart,2.0,SIMCO DRESSES LTD.,walmart.pdf,,,,,,"SIMCO COMPLEX, 43",No,Walmart,,,
Walmart,2.0,BANABEATHEE FASHIONWEAR LIMITED,walmart.pdf,,,,,,10 HASSAIN SHAHEED SAHRAWADI ROAD,No,Walmart,,,
Walmart,2.0,BEAUMONDE APPAREL LTD,walmart.pdf,,,,,,"68/Y SAGARIKA ROAD, PAHARTALI",No,Walmart,,,
Walmart,2.0,BLAZAR APPARELS LTD.,walmart.pdf,,,,,"Walmart, C&A","124-­‐125 DARUS SALAM, 4TH FLOOR MIRP",No,Walmart,,,
Walmart,2.0,"CHAPMAN INT'L TRADING LTD, RECENT
SWEATER LTD",walmart.pdf,,,,,,"UNIT 1 SOUTH SALNA, SALNA BAZAR, JO",No,Walmart,,,
Walmart,2.0,DELUXE FASHIONS LTD,walmart.pdf,,,,,,180 BAIZID BOSTAMI RD. NASIRABAD IN,No,Walmart,,,
Walmart,2.0,COLUMBIA GARMENTS LTD,walmart.pdf,23.9992,90.4349,,,,"VOGRA, CHANDANA, GAZIPUR SADAR",Yes (City-based),Walmart,,,
Walmart,2.0,EASTERN DRESSES LIMITED,walmart.pdf,,,,,,"3/FL AUTO COMPLEX, 221 DEWANHAT",No,Walmart,,,
Walmart,2.0,EDEN FASHIONS LIMITED,walmart.pdf,,,,,Walmart,M.N. PLAZA (2ND & 3RD FLOOR) EIDGAH,No,Walmart,,,
Walmart,2.0,HEMPLE RHEE MFG. CO (BD) LTD,walmart.pdf,23.677098,90.5238142,,,,EXPORT PROCESSING ZONE,Yes,Walmart,,,
Walmart,2.0,EVER FASHION LIMITED,walmart.pdf,,,,,Walmart,"FUJI TRADE CENTER, 9TH & 12TH FLOOR",No,Walmart,,,
Walmart,2.0,FRANK GARMENTS PVT LIMITED,walmart.pdf,,,,,,"HUSSAIN CHAMBER, 3RD TO 6TH FLOOR,",No,Walmart,,,
Walmart,2.0,GLOBAL KNITWEAR LIMITED,walmart.pdf,22.3362358,91.8215549,,,,269 DEWANHAT,Yes,Walmart,,,
Walmart,2.0,GOUS APPAREL INDS LTD,walmart.pdf,,,,,,"68/X, SAGARICA ROAD, (1ST FLOOR) PA",No,Walmart,,,
Walmart,2.0,HYPOID FASHIONS LTD,walmart.pdf,,,,,Walmart,"122-­‐123 DARUSSALAM, 5th FLOOR MIRPU",No,Walmart,,,
Walmart,2.0,INTERCARE LIMITED,walmart.pdf,,,,,,"687, SOUTH AGRABAD, CDA R/A ROAD NO",No,Walmart,,,
Walmart,2.0,JBS GARMENTS (PVT) LTD,walmart.pdf,23.7522982,90.4141646,,,,751 B DIT ROAD,Yes,Walmart,,,
Walmart,2.0,KDS WASHING PLANT,walmart.pdf,,,,,,"255 NASIRBAD, I/A; 1st floor at gro",No,Walmart,,,
Walmart,2.0,LODESTAR FASHIONS LTD,walmart.pdf,,,,,,"PLOT #M-­‐16, SECTION 14",No,Walmart,,,
Walmart,2.0,MARS APPARELS,walmart.pdf,22.3712343,91.8162608,,,Walmart,205 BAIZID BOSTAMI ROAD,Yes,Walmart,,,
Walmart,2.0,MASTRADE INTERNATIONAL GARMENT LIMITED,walmart.pdf,,,,,,JA -­‐ 146 MOHAKHALI WIRELESS GATE,No,Walmart,,,
Walmart,2.0,28040886JBS GARMENTS (PVT) LTD 751 B DIT ROAD RAMPURA BANGLADESH,walmart.pdf,22.3569,91.7832,,,,"28040973KDS WASHING PLANT 255 NASIRBAD, I/A; 1st floor at gro CHITTAGONG BANGLADESH",Yes (City-based),Walmart,,,
Walmart,3.0,MENS FASHION,walmart.pdf,,,,,,"1ST FLOOR, PLOT 49 (NP), KALURGHAT",No,Walmart,,,
Walmart,3.0,NUCON GARMENTS LTD,walmart.pdf,,,,,Walmart,"SHAH PLAZA, 375, BANDERTILLA",No,Walmart,,,
Walmart,3.0,OCEANIA FASHION APPARELS LTD,walmart.pdf,23.85,90.5,,,Walmart,"177 DAKKHIN KHAN, AZAMPUR, UTTARA",Yes (City-based),Walmart,,,
Walmart,3.0,ONUS APPARELS LTD,walmart.pdf,,,,,,"95/B, DIT ROAD, RAMPURA",No,Walmart,,,
Walmart,3.0,OUTRIGHT FASHION LIMITED,walmart.pdf,23.7792871,90.3808833,,,Walmart,"965 SHEWRAPARA, ROKEYA SARANI",Yes,Walmart,,,
Walmart,3.0,PASTEL APPARELS LTD,walmart.pdf,23.8103,90.4125,,,"Walmart, Primark","385/1 EAST RAMPURA,DHAKA-­‐1201",Yes (City-based),Walmart,,,
Walmart,3.0,PIONEER DRESSES LTD UNIT 2,walmart.pdf,,,,,,"2/F -­‐ 4/F, 7/A SHOLASHAHAR LIGHT IN",No,Walmart,,,
Walmart,3.0,RHYTHM GARMENTS LTD,walmart.pdf,,,,,,"ROAD #20, HOUSE #686, CDA R/A,",No,Walmart,,,
Walmart,3.0,SINHA KNITTING LTD,walmart.pdf,23.7062107,90.5211599,,,"Mango, Walmart","KANCHPUR,",Yes,Walmart,,,
Walmart,3.0,SURMA APPARELS LTD,walmart.pdf,,,,,"PVH, Walmart","4, DARUS SALAM ROAD, MISCO SUPER MA",No,Walmart,,,
Walmart,3.0,UNIVOGUE GARMENTS CO. LTD.-­‐-­‐UNIT 3,walmart.pdf,,,,,,"PLOT 25-­‐27, SECTOR 4, CEPZ",No,Walmart,,,
Walmart,3.0,TANAZ FASHION LTD.,walmart.pdf,,,,,,"1/11 KHARTAIL 216 SATAISH ROAD,",No,Walmart,,,
Walmart,3.0,H.K.C. APPARELS LTD.,walmart.pdf,,,,,,"1170/B, SHAH AMANAT SHETU ROAD",No,Walmart,,,
Walmart,3.0,"SWAN GARMENTS ( PVT) LTD ***Multiple
factories-­‐Refer Comment***",walmart.pdf,23.85,90.5,,,,"PLOT # 258,MOLLARTEK, UTTARA,",Yes (City-based),Walmart,,,
Walmart,3.0,"FASHROBE GARMENTS LTD. ALLIED GARMENTS
LTD, AND IMPRESS FASHION LTD",walmart.pdf,,,,,,468 D.I.T ROAD MALIBAGH,No,Walmart,,,
Walmart,3.0,Floret Fashion Wears (PVT) Ltd.,walmart.pdf,23.7648783,90.405798,,,"Walmart, C&A",315/B TEJGAON INDUSTRIAL AREA,Yes (City-based),Walmart,,,
Walmart,3.0,AKH KNITTING & DYEING LTD,walmart.pdf,,,,,,"92, RAJ PHULBARIA,",No,Walmart,,,
Walmart,3.0,GARMENTS EXPORT VILLAGE LTD.,walmart.pdf,,,,,,"MAA TOWER, K.B.M. ROAD",No,Walmart,,,
Walmart,3.0,HARVEST RICH LIMITED,walmart.pdf,,,,,,"VULTA , RUPGONJ",No,Walmart,,,
Walmart,3.0,Z.M. APPARELS LTD,walmart.pdf,22.3887362,91.8107058,,,Walmart,212 BAIZID BOSTAMI ROAD,Yes,Walmart,,,
Walmart,3.0,HARROD'S GARMENTS LTD.,walmart.pdf,,,,,,"RIVER CITY, SHAH AMANAT BRIDGE CONN",No,Walmart,,,
Walmart,3.0,FOUR H INTIMATES LTD,walmart.pdf,,,,,,1154 WEST DHINIALAPARA,No,Walmart,,,
Walmart,3.0,EHSAN FASHIONS LTD.,walmart.pdf,,,,,Walmart,"B-­‐40, BISIC INDUSTRIAL ESTATE",No,Walmart,,,
Walmart,3.0,ARMANA FASHIONS LTD,walmart.pdf,23.7648783,90.405798,,,"Walmart, C&A",232-­‐234 TEJGAON INDUSTRIAL AREA,Yes (City-based),Walmart,,,
Walmart,3.0,CONCORDE GARMENT LTD,walmart.pdf,22.3776217,91.7846993,,,"Walmart, C&A","PLOT M-­‐3,",Yes,Walmart,,,
Walmart,3.0,TULIP GARMENT LTD,walmart.pdf,23.7390875,90.3873473,,,,"52,NEW ELEPHANT ROAD",Yes,Walmart,,,
Walmart,3.0,PURNA FASHION LTD.,walmart.pdf,,,,,,"SHAHNUR MARKET,96 MURADPUR,",No,Walmart,,,
Walmart,3.0,THE BAY SUPER TEXTILE MILLS LTD.,walmart.pdf,23.7418095,90.4133813,,,,24/4 CHAMELIBAG,Yes,Walmart,,,
Walmart,3.0,ORCHID SWEATER LIMITED,walmart.pdf,,,,,,"PLOT NO. B-­‐ 7, B-­‐8, BSCIC I/E",No,Walmart,,,
Walmart,3.0,"HOLLYWOOD FASHION (PVT) LTD. & PIONEER
CASUAL WEAR LTD -­‐ BOTH COVERED UNDER
SAME",walmart.pdf,23.85,90.2833,,,Walmart,"ZAMGARA, EARPUR UNION, ASHULIA,",Yes (City-based),Walmart,,,
Walmart,3.0,ABA FASHIONS LTD,walmart.pdf,,,,,"Walmart, Primark",SENA KALYAN COMMERCIAL COMPLEX,No,Walmart,,,
Walmart,3.0,QUALITY APPARELS,walmart.pdf,23.7552398,90.3580927,,,,63 /C-­‐2 KATASUR MOHAMMADPUR,Yes,Walmart,,,
Walmart,3.0,LEMOND FASHION LTD,walmart.pdf,,,,,Walmart,"545, EAST MADARBARI , MAJHIRGHAT RO",No,Walmart,,,
Walmart,3.0,SHYMS FASHIONS LTD.,walmart.pdf,,,,,,"83, NASIRABAD INDUSTRIAL AREA( 2ND,",No,Walmart,,,
Walmart,3.0,ARISTO FASHIONS LTD,walmart.pdf,,,,,,"15/4-­‐5,(3RD -­‐ 4TH FLOOR)",No,Walmart,,,
Walmart,3.0,S.F. FASHION WEARS LTD.,walmart.pdf,,,,,,KANCHPUR NAYABARI,No,Walmart,,,
Walmart,3.0,R.L. TEX LTD.,walmart.pdf,23.8103,90.4125,,,"Walmart, Marks & Spencer, C&A","GANAKBARI, SAVAR, DHAKA, BANGLADESH",Yes (City-based),Walmart,,,
Walmart,3.0,XIN BANGLA FABRICS,walmart.pdf,,,,,,1 KALMA,No,Walmart,,,
Walmart,3.0,CENTEX TEXTILE AND APPARELS LIMITED,walmart.pdf,,,,,,"C.B. 203/3, KACHUKHET PURAN BAZAR,",No,Walmart,,,
Walmart,3.0,TUBA TEXTILE MILLS LTD,walmart.pdf,,,,,"PVH, Walmart","Cha 74, Hossain Market,",No,Walmart,,,
Walmart,3.0,FIGO APPARELS LTD,walmart.pdf,,,,,,"PLOT NO. B-­‐62, 63,",No,Walmart,,,
Walmart,3.0,MAKS FASHION LTD,walmart.pdf,,,,,Walmart,"1, KAPASHGOLA ROAD, CHAWKBAZAR",No,Walmart,,,
Walmart,3.0,NIKITA APPARELS LTD,walmart.pdf,,,,,,"NORTH CHASHARA, CHANMARI, NARAYANGA",No,Walmart,,,
Walmart,3.0,PLASTIC ACCESSORIES LTD.,walmart.pdf,,,,,,"BAHADUR PUR, P.O. VOUAL MIRZAPUR",No,Walmart,,,
Walmart,3.0,FRANK APPARELS LTD.,walmart.pdf,,,,,"Walmart, Primark",UPOHAR COMPLEX,No,Walmart,,,
Walmart,3.0,ANOWARA DRESS MAKERS LTD.,walmart.pdf,,,,,,"UPAHAR COMPLEX, CDA PLOT # 10",No,Walmart,,,
Walmart,3.0,Paxar Bangladesh Ltd -­‐ Unit 2,walmart.pdf,,,,,,Plot: Building FS-­‐SFB#05,No,Walmart,,,
Walmart,3.0,MASCOT APPAREL LTD.,walmart.pdf,,,,,Walmart,"02, MOHAKHALI C/A",No,Walmart,,,
Walmart,3.0,SUPER KNITTING AND DYEING MILLS LTD,walmart.pdf,22.3712343,91.8162608,,,"PVH, Walmart",BAIZID BOSTAMI ROAD,Yes,Walmart,,,
Walmart,3.0,LUMAN FASHION LIMITED.,walmart.pdf,23.8103,90.4125,,,Walmart,"475/B D.I.T. ROAD, MALIBAGH DHAKA-­‐1",Yes (City-based),Walmart,,,
Walmart,3.0,ZISA FASHION LTD,walmart.pdf,,,,,,"66, HAJIPARA, D.I.T ROAD (2ND FLOOR",No,Walmart,,,
Walmart,3.0,Muazuddin Textile LTD/Muazuddin Knit Fashion,walmart.pdf,,,,,,235/236 EAST CHANDHURA,No,Walmart,,,
Walmart,3.0,LEA FASHION AND GARMENTS LIMITED,walmart.pdf,,,,,,"super knitting complex(4th floor),",No,Walmart,,,
Walmart,3.0,ASIAN APPARELS LTD.,walmart.pdf,,,,,"Walmart, Primark",JBC SHOPPING CENTRE,No,Walmart,,,
Walmart,3.0,PKG-­‐ ORCHID PRINTERS,walmart.pdf,,,,,,32/A MYMENSHING LANE,No,Walmart,,,
Walmart,3.0,R.S.I APPAREL LTD,walmart.pdf,,,,,,"107-­‐112, NAZRUL MARKET 1ST & 2ND FL",No,Walmart,,,
Walmart,3.0,BASIC SHIRTS LTD,walmart.pdf,25.7470999,89.2518942,,,,98 SENPARA,Yes,Walmart,,,
Walmart,3.0,SWAN GARMENTS ( PVT) LTD ***Multiple,walmart.pdf,23.8103,90.4125,,,,"28047504factories-­‐Refer Comment*** PLOT # 258,MOLLARTEK, UTTARA, DHAKA ?1230 BANGLADESH",Yes (City-based),Walmart,,,
Walmart,3.0,CASUAL WEAR LTD -­‐ BOTH COVERED UNDER,walmart.pdf,23.8103,90.4125,,,Walmart,"28056731SAME ZAMGARA, EARPUR UNION, ASHULIA, DHAKA BANGLADESH",Yes (City-based),Walmart,,,
Walmart,3.0,"28058916R.L. TEX LTD. GANAKBARI, SAVAR, DHAKA, BANGLADESH DHAKA BANGLADESH",walmart.pdf,23.8103,90.4125,,,,"28059261XIN BANGLA FABRICS 1 KALMA SAVAR,DHAKA BANGLADESH",Yes (City-based),Walmart,,,
Walmart,3.0,28071504ASIAN APPARELS LTD. JBC SHOPPING CENTRE CHITTAGONG BANGLADESH,walmart.pdf,,,,,,28072245PKG-­‐ ORCHID PRINTERS 32/A MYMENSHING LANE BANGLADESH BANGLADESH,No,Walmart,,,
Walmart,4.0,"CHITTAGONG FASHION SPECIALISED TEXTILES
LTD",walmart.pdf,,,,,,"PLOT #26 SECTOR #01, ROAD #04",No,Walmart,,,
Walmart,4.0,HOP LUN (BANGLADESH) LTD*** OSP ***,walmart.pdf,,,,,,"Building No 3,4,5,6 and 7",No,Walmart,,,
Walmart,4.0,HOT DRESS LTD,walmart.pdf,,,,,,"Vill-­‐Kalma, P.O Dairy Farm",No,Walmart,,,
Walmart,4.0,INTRAMEX KNITWEAR LTD,walmart.pdf,,,,,,"Lax mipura, Chandona",No,Walmart,,,
Walmart,4.0,M/S KNITEXPO LTD,walmart.pdf,22.3776217,91.7846993,,,,Plot No 6594-­‐95,Yes,Walmart,,,
Walmart,4.0,NEEDLE WORKS LTD (NEW GENERATION),walmart.pdf,23.7833,90.4,,,,"315/B Tejgaon I/A, 4th floor",Yes (City-based),Walmart,,,
Walmart,4.0,RUPA SWEATERS,walmart.pdf,25.8705094,89.5097084,,,"Mango, Walmart",BARABARI,Yes,Walmart,,,
Walmart,4.0,ALPHA KNITTING WEAR LTD,walmart.pdf,,,,,Walmart,"888 SHAWRAPARA,",No,Walmart,,,
Walmart,4.0,MEDIA TEXTILE INDUSTRIES LTD,walmart.pdf,,,,,"PVH, Walmart","755 ASHKARABAD, D.T ROAD",No,Walmart,,,
Walmart,4.0,D & S PRETTY FASHIONS LTD,walmart.pdf,,,,,"Walmart, C&A",PRETTY SQUARE,No,Walmart,,,
Walmart,4.0,RITZY APPARELS LTD,walmart.pdf,,,,,Walmart,"175/A/186,SHEIK MUJIB ROAD AGRABAD",No,Walmart,,,
Walmart,4.0,BELAMY TEXTILES LTD,walmart.pdf,,,,,"Walmart, C&A","KHOWAZ NAGAR ,AZIMPARA,KAMAFFULI",No,Walmart,,,
Walmart,4.0,COTTON DYEING AND FINISHING MILLS LTD.,walmart.pdf,,,,,,"VILL: AMTOLI, UNION: HABIRBARI, PO:",No,Walmart,,,
Walmart,4.0,ANOWARA COTTON LTD,walmart.pdf,,,,,,31 ISHA KHAN ROAD,No,Walmart,,,
Walmart,4.0,E.H. FABRICS LTD.,walmart.pdf,23.9191112,90.3740977,,,,"221-­‐225 ,SATAISH ROAD",Yes,Walmart,,,
Walmart,4.0,NEW TECH APPAREL LTD,walmart.pdf,22.3582667,91.785399,,,,SALEH COMPLEX,Yes,Walmart,,,
Walmart,4.0,PANTALOON JEANS LTD,walmart.pdf,23.8098391,90.3611639,,,,"33-­‐37,MILK VITA ROAD",Yes,Walmart,,,
Walmart,4.0,TUNIC APPARELS LTD,walmart.pdf,,,,,,PLOT NO -­‐ 12-­‐& 14 ROAD -­‐02,No,Walmart,,,
Walmart,4.0,VALMONT SWEATERS LTD.,walmart.pdf,,,,,,"PLOT3928, 923 AZIZ COMPLEX",No,Walmart,,,
Walmart,4.0,HOP LUN APPAREL LTD,walmart.pdf,,,,,"Walmart, C&A","SHEEME COMPLEX, SHATAISH ROAD,",No,Walmart,,,
Walmart,4.0,ANZA TEXTILES LTD.,walmart.pdf,,,,,"PVH, Walmart","3rd Floor, Century Tower",No,Walmart,,,
Walmart,4.0,HELICON LTD,walmart.pdf,22.3776217,91.7846993,,,"Walmart, Marks & Spencer",PLOT 127,Yes,Walmart,,,
Walmart,4.0,SHISHIR KNITTING AND DYEING LTD,walmart.pdf,,,,,,"196, KABI JASHIMUDDIN ROAD, PAGAR,",No,Walmart,,,
Walmart,4.0,PKG -­‐ PACKMAN BANGLADESH LTD.,walmart.pdf,23.7648783,90.405798,,,"Walmart, C&A",132 TEJGAON INDUSTRIAL AREA,Yes (City-based),Walmart,,,
Walmart,4.0,FAA APPARELS LTD,walmart.pdf,23.794222,90.267861,,,"PVH, Walmart, C&A, Primark",JOYNABARI,Yes,Walmart,,,
Walmart,4.0,CRESLAN SWEATER LTD.,walmart.pdf,,,,,,107/108 KHAN COMPLEX,No,Walmart,,,
Walmart,4.0,JEANS PLUS LTD.,walmart.pdf,-20.1786668,57.5121443,,,,PLOT NO. 398,Yes,Walmart,,,
Walmart,4.0,HAMID SWEATER LTD.,walmart.pdf,,,,,"Mango, Walmart","Dapa, Fatullah, Narayangonj",No,Walmart,,,
Walmart,4.0,Indesore Sweater,walmart.pdf,,,,,,Hazirpukur,No,Walmart,,,
Walmart,4.0,Moon Denim Wears Ltd,walmart.pdf,,,,,,"26/1, 2nd colony majar road,",No,Walmart,,,
Walmart,4.0,Concept Knitting ltd.,walmart.pdf,,,,,"Walmart, C&A","vill:tilargati,po:sataish bazar,",No,Walmart,,,
Walmart,4.0,Apparel Concept Ltd (ACL),walmart.pdf,,,,,,"Teen Sarak,",No,Walmart,,,
Walmart,4.0,DIANA GARMENTS(PVT)LTD.,walmart.pdf,,,,,,"199/1,KACHUKHET",No,Walmart,,,
Walmart,4.0,OUT WEAR FASHION LTD.,walmart.pdf,,,,,Walmart,"965,SHEWRAPARA,ROEKYA SHARANI",No,Walmart,,,
Walmart,4.0,MHC APPARELS (PVT) LTD,walmart.pdf,,,,,Walmart,KA-­‐79/3 KHILKHET,No,Walmart,,,
Walmart,4.0,HI-­‐FASHION COMPOSITE TEXTILES LTD,walmart.pdf,23.9992,90.4349,,,"PVH, Walmart","SHIRIRCHALA,BAGHERBAZAR,GAZIPUR",Yes (City-based),Walmart,,,
Walmart,4.0,TOPAZ DRESSES LTD,walmart.pdf,23.7782046,90.4259456,,,,"E-­‐6, MIDDLE BADDA",Yes,Walmart,,,
Walmart,4.0,DIVINE FASHION (PVT) LIMITED,walmart.pdf,,,,,,"WEST SHOIL DUBI, KASHIMPUR,",No,Walmart,,,
Walmart,4.0,TRUST TROUSER LTD.,walmart.pdf,23.8149,90.3733,,,,"4th Fl, 3No. Sujat Nagar, Mirpur-­‐12",Yes (City-based),Walmart,,,
Walmart,4.0,Wayne Apparels Ltd,walmart.pdf,23.9833,90.4167,,,Walmart,"Plot -­‐9, Block-­‐ C, Tongi,",Yes (City-based),Walmart,,,
Walmart,4.0,Pan-­‐pacific Sweaters Ltd,walmart.pdf,,,,,Walmart,"2nd floor, Pretty squire,",No,Walmart,,,
Walmart,4.0,Sadma Fashion Wear Ltd,walmart.pdf,,,,,,"Grond to 5th floor,",No,Walmart,,,
Walmart,4.0,Impressive Garments ( Pvt) Ltd,walmart.pdf,,,,,,"186 / 1 ,(3rd Floor),",No,Walmart,,,
Walmart,4.0,TNZ Apparels Limited,walmart.pdf,,,,,Walmart,"Sha-­‐74, North Badda, Badda",No,Walmart,,,
Walmart,4.0,EXPOTEX FASHION LTD,walmart.pdf,,,,,,"KA-­‐15/6,4th fl,Rasul Bag,Mohakhali",No,Walmart,,,
Walmart,4.0,QUALITY FASHION,walmart.pdf,23.8044934,90.3540002,,,,"House 30, Road 02,",Yes,Walmart,,,
Walmart,4.0,INTERLINK DRESSES,walmart.pdf,,,,,,Shirin Chowdhury Complex,No,Walmart,,,
Walmart,4.0,Rhythm Apparels Ltd,walmart.pdf,,,,,,"686, CDA R/A (3RD & 4TH Floor)",No,Walmart,,,
Walmart,4.0,Amena Private Ltd,walmart.pdf,,,,,,Abdul Latif Martket,No,Walmart,,,
Walmart,4.0,M & M SHIRTS LTD,walmart.pdf,,,,,Walmart,964 SHAWRA PARA,No,Walmart,,,
Walmart,4.0,Zuma Fashions Limited,walmart.pdf,,,,,Walmart,"M.M. Plaza, B.K.S.P.",No,Walmart,,,
Walmart,4.0,Chantik Garments Ltd,walmart.pdf,,,,,,Plot # 01 (5th Floor),No,Walmart,,,
Walmart,4.0,FERGASAM (BD) LTD,walmart.pdf,,,,,,"SFB, SF-­‐3, 1st -­‐3rd Floor,",No,Walmart,,,
Walmart,4.0,DIPLOMAT FASHION WEAR PVT LTD,walmart.pdf,,,,,,12 SHASHI BUSHAN CHATTERJEE,No,Walmart,,,
Walmart,4.0,FIJA FASHIONS APPARELS LTD,walmart.pdf,,,,,Walmart,"147, CHAND MEAH LANE",No,Walmart,,,
Walmart,4.0,AVERTEX (PVT) LTD,walmart.pdf,,,,,,"6594-­‐95, SOUTH HALISHAHAR",No,Walmart,,,
Walmart,4.0,SUNRISE APPARELS (PVT)LTD.,walmart.pdf,,,,,,791 ASKARABAD,No,Walmart,,,
Walmart,4.0,SB STYLE,walmart.pdf,,,,,"Mango, Walmart",Nayarangonj,No,Walmart,,,
Walmart,4.0,AERO DESIGN,walmart.pdf,23.9997558,90.4173629,,,"Mango, Walmart, Primark",Gazipur,Yes (City-based),Walmart,,,
Walmart,4.0,TRUST KNIT WEAR,walmart.pdf,23.9997558,90.4173629,,,"Mango, Walmart, Primark",Gazipur,Yes (City-based),Walmart,,,
